# prefix,country_code,region_code,city,postal
156.236.96.0/24,HK,HK,Hong Kong,999077
156.236.97.0/24,HK,HK,Hong Kong,999077
156.236.98.0/24,HK,HK,Hong Kong,999077
156.236.99.0/24,HK,HK,Hong Kong,999077
156.236.108.0/24,HK,HK,Hong Kong,999077
156.236.109.0/24,HK,HK,Hong Kong,999077
156.236.110.0/24,HK,HK,Hong Kong,999077
156.236.111.0/24,HK,HK,Hong Kong,999077
156.236.112.0/24,HK,HK,Hong Kong,999077
156.236.113.0/24,HK,HK,Hong Kong,999077
156.236.114.0/24,HK,HK,Hong Kong,999077
156.236.115.0/24,HK,HK,Hong Kong,999077
156.236.116.0/24,HK,HK,Hong Kong,999077
156.236.124.0/24,HK,HK,Hong Kong,999077
156.236.125.0/24,HK,HK,Hong Kong,999077
156.236.126.0/24,HK,HK,Hong Kong,999077
156.236.127.0/24,HK,HK,Hong Kong,999077
154.223.168.0/24,HK,HK,Hong Kong,999077
154.223.169.0/24,HK,HK,Hong Kong,999077
154.223.170.0/24,HK,HK,Hong Kong,999077
154.223.171.0/24,HK,HK,Hong Kong,999077
154.223.176.0/24,HK,HK,Hong Kong,999077
154.223.177.0/24,HK,HK,Hong Kong,999077
154.223.178.0/24,HK,HK,Hong Kong,999077
154.223.179.0/24,HK,HK,Hong Kong,999077
154.223.180.0/24,HK,HK,Hong Kong,999077
154.223.181.0/24,HK,HK,Hong Kong,999077
154.223.182.0/24,HK,HK,Hong Kong,999077
154.223.183.0/24,HK,HK,Hong Kong,999077
154.223.188.0/24,HK,HK,Hong Kong,999077
154.223.189.0/24,HK,HK,Hong Kong,999077
154.223.190.0/24,HK,HK,Hong Kong,999077
154.223.191.0/24,HK,HK,Hong Kong,999077
45.192.160.0/24,HK,HK,Hong Kong,999077
45.192.161.0/24,HK,HK,Hong Kong,999077
45.192.162.0/24,HK,HK,Hong Kong,999077
45.192.163.0/24,HK,HK,Hong Kong,999077
45.192.172.0/24,HK,HK,Hong Kong,999077
45.192.173.0/24,HK,HK,Hong Kong,999077
45.192.174.0/24,HK,HK,Hong Kong,999077
45.192.175.0/24,HK,HK,Hong Kong,999077
45.192.180.0/24,HK,HK,Hong Kong,999077
45.192.181.0/24,HK,HK,Hong Kong,999077
45.192.182.0/24,HK,HK,Hong Kong,999077
45.192.183.0/24,HK,HK,Hong Kong,999077
45.192.184.0/24,HK,HK,Hong Kong,999077
45.192.185.0/24,HK,HK,Hong Kong,999077
45.192.186.0/24,HK,HK,Hong Kong,999077
45.192.187.0/24,HK,HK,Hong Kong,999077
45.192.188.0/24,HK,HK,Hong Kong,999077
45.192.189.0/24,HK,HK,Hong Kong,999077
45.192.190.0/24,HK,HK,Hong Kong,999077
45.192.191.0/24,HK,HK,Hong Kong,999077
45.192.179.0/24,HK,HK,Hong Kong,999077
185.78.105.0/24,HK,HK,Hong Kong,999077
122.10.100.0/24,HK,HK,Hong Kong,999077
122.10.102.0/24,HK,HK,Hong Kong,999077
163.223.38.0/24,HK,HK,Hong Kong,999077
163.223.39.0/24,HK,HK,Hong Kong,999077

